gatewayID,X,Y,Z
1,250,0,1.5
2,-250,0,1.5
3,0,250,1.5
4,0,-250,1.5
EndDeviceID,X,Y,Z,SF
63,1,1204376491604,1204448428419,7,-9.38019,4,8.681e+08,1,0,
43,4,2630462732712,2630534669566,7,-8.91725,4,8.683e+08,1,0,
72,1,2648289214755,2648361151110,7,-9.32234,2,8.683e+08,1,0,
54,3,1195427714384,1195561346929,8,4.8859,4,8.685e+08,1,0,
41,1,1776123276377,1776195213354,7,12.569,4,8.685e+08,1,0,
41,3,1776123276377,1776195212583,7,24.7438,4,8.685e+08,1,0,
61,1,197898431244,198145215825,9,-3.94914,4,8.685e+08,1,0,
81,1,3465679570192,3465751506897,7,-2.77037,2,8.683e+08,1,0,
42,2,3463087433622,3463159369974,7,-4.93321,4,8.683e+08,1,0,
42,3,3463087433622,3463159371145,7,13.7395,4,8.683e+08,1,0,
71,2,1190963492752,1191097125344,8,2.39423,2,8.683e+08,1,0,
71,4,1190963492752,1191097126051,8,-10.2809,2,8.683e+08,1,0,
38,3,1268778072639,1268850010436,7,-4.74808,2,8.683e+08,1,0,
38,4,1268778072639,1268850009254,7,-7.51727,2,8.683e+08,1,0,
80,1,1252828868645,1252900804752,7,19.2129,4,8.681e+08,1,0,
88,2,2648586942603,2648658879566,7,-9.06128,2,8.683e+08,1,0,
88,3,2648586942603,2648658878868,7,-3.26498,2,8.683e+08,1,0,
22,2,2654890971868,2654962909067,7,1.0934,2,8.685e+08,1,0,
22,3,2654890971868,2654962909128,7,-7.46153,2,8.685e+08,1,0,
22,4,2654890971868,2654962908404,7,-3.01112,2,8.685e+08,1,0,
7,3,2618891272084,2618963208573,7,13.579,2,8.685e+08,1,0,
38,1,2639668806692,2639740743574,7,-7.83285,2,8.683e+08,1,0,
38,3,2639668806692,2639740744489,7,-7.83815,2,8.683e+08,1,0,
38,4,2639668806692,2639740743307,7,-3.67905,2,8.683e+08,1,0,
12,4,211232033460,211365666230,8,-5.58447,2,8.685e+08,1,0,
48,1,1040291238308,1042101671099,12,-5.92143,2,8.685e+08,1,0,
35,1,943018286559,944828720124,12,-21.6831,2,8.681e+08,1,0,
35,2,943018286559,944828720813,12,-19.5395,2,8.681e+08,1,0,
35,4,943018286559,944828719634,12,-10.5721,2,8.681e+08,1,0,
18,2,1014192417561,1014439203377,9,-9.90956,2,8.685e+08,1,0,
86,1,202148027401,202600637371,10,-7.59366,2,8.681e+08,1,0,
86,2,202148027401,202600636322,10,-4.45647,2,8.681e+08,1,0,
86,4,202148027401,202600636315,10,-15.4344,2,8.681e+08,1,0,
9,1,217668792146,217915577283,9,-8.79893,4,8.681e+08,1,0,
9,3,217668792146,217915578172,9,-8.79893,4,8.681e+08,0,1,
79,2,3453035853181,3453107789909,7,2.21445,4,8.681e+08,1,0,
79,4,3453035853181,3453107789633,7,-7.42686,4,8.681e+08,1,0,
