gatewayID,X,Y,Z
1,0,0,1.5
EndDeviceID,X,Y,Z,SF
113,1,3588984399718,3589437008595,10,-7.85857,2,8.683e+08,1,0,
72,1,1121752631335,1121999416213,9,-8.58975,2,8.683e+08,1,0,
185,1,1325987163457,1326974301042,11,-7.66763,2,8.685e+08,1,0,
251,1,1326569815710,1327556953090,11,-8.06569,4,8.681e+08,1,0,
184,1,2029557053498,2031367487437,12,-9.07397,4,8.681e+08,1,0,
329,1,2268169200818,2269979633926,12,-14.0013,2,8.683e+08,1,0,
279,1,2384829485348,2386639919041,12,0,4,8.683e+08,0,1,
147,1,1346321870054,1347309007528,11,-1.2421,2,8.683e+08,1,0,
272,1,1366250807641,1366322744188,7,0,2,8.681e+08,0,1,
238,1,1277139994431,1277592603687,10,1.71317,2,8.685e+08,1,0,
313,1,126323851206,128134284526,12,0,2,8.685e+08,0,1,
397,1,134904163242,135150947986,9,-7.3571,4,8.685e+08,1,0,
178,1,126679610123,127132218938,10,0,4,8.685e+08,0,1,
189,1,136263328889,138073762393,12,0,2,8.685e+08,0,1,
59,1,129514889675,131325322846,12,-5.149,2,8.685e+08,1,0,
